,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
945,"('établissements', 5)","('entre', 3)","('santé', 3)","('public', 3)","('vise', 2)","('allocation', 2)","('migac', 2)","('plus', 2)","('ceux', 2)","('service', 2)","('hospitalier', 2)","('mission', 2)","('intérêt', 2)","('général', 2)","('soutien', 2)","('aide', 2)","('assurer', 2)","('meilleur', 2)","('deuxième', 1)","('premier', 1)","('article', 1)","('code', 1)","('sécurité', 1)","('sociale', 1)","('après', 1)","('dotation', 1)","('insérés', 1)","('mot', 1)","('répartie', 1)","('différentes', 1)"
946,"('zone', 5)","('certaines', 4)","('coefficient', 3)","('géographiques', 3)","('établissements', 3)","('service', 3)","('i', 2)","('article', 2)","('complété', 2)","('rédigée', 2)","('objectif', 2)","('tient', 2)","('arrêté', 2)","('appliquant', 2)","('tarifs', 2)","('implantés', 2)","('tenir', 2)","('éventuels', 2)","('facteurs', 2)","('spécifiques', 2)","('modifient', 2)","('manière', 2)","('manifeste', 2)","('permanente', 2)","('substantielle', 2)","('prix', 2)","('revient', 2)","('prestations', 2)","('considérée', 2)","('certains', 2)"
947,"('prime', 8)","('naissance', 8)","('mois', 5)","('cette', 5)","('après', 4)","('avant', 4)","('date', 4)","('familles', 4)","('versée', 3)","('fixée', 3)","('décret', 3)","('enfant', 3)","('plus', 3)","('a', 3)","('proposition', 3)","('euro', 3)","('i', 2)","('article', 2)","('sécurité', 2)","('sociale', 2)","('deuxième', 2)","('rédigé', 2)","('dernier', 2)","('ca', 2)","('gross', 2)","('atteignant', 2)","('septième', 2)","('compter', 2)","('tard', 2)","('mar', 2)"
948,"('santé', 8)","('cette', 4)","('représentants', 3)","('ville', 3)","('maladie', 3)","('a', 3)","('cadre', 3)","('ondam', 3)","('discussion', 3)","('logique', 3)","('comité', 2)","('professionnels', 2)","('exerçant', 2)","('établissements', 2)","('objectifs', 2)","('objectif', 2)","('national', 2)","('dépenses', 2)","('épidémiologiques', 2)","('fin', 2)","('ségur', 2)","('assurance', 2)","('hcaam', 2)","('ensemble', 2)","('acteurs', 2)","('réfléchir', 2)","('après', 1)","('deuxième', 1)","('article', 1)","('code', 1)"
949,"('article', 5)","('réserve', 5)","('code', 4)","('mi', 4)","('santé', 3)","('mise', 3)","('soins', 3)","('ville', 3)","('sécurité', 3)","('sociale', 3)","('ondam', 3)","('première', 2)","('crédits', 2)","('personnes', 2)","('avis', 2)","('regard', 2)","('respect', 2)","('ensemble', 2)","('alors', 2)","('effort', 2)","('section', 1)","('chapitre', 1)","('v', 1)","('titre', 1)","('iii', 1)","('livre', 1)","('iv', 1)","('partie', 1)","('publique', 1)","('modifiée', 1)"
950,"('dépenses', 10)","('soins', 7)","('ville', 6)","('objectif', 3)","('régulation', 3)","('article', 2)","('sécurité', 2)","('sociale', 2)","('celui', 2)","('maitrise', 2)","('établissements', 2)","('santé', 2)","('a', 2)","('cour', 2)","('comptes', 2)","('mécanisme', 2)","('première', 1)","('ii', 1)","('code', 1)","('mot', 1)","('national', 1)","('assurance', 1)","('maladie', 1)","('sen', 1)","('dernier', 1)","('dès', 1)","('lors', 1)","('apparaît', 1)","('risque', 1)","('dépassement', 1)"
951,"('article', 4)","('ressources', 4)","('santé', 4)","('établissements', 3)","('consultation', 3)","('comité', 3)","('code', 2)","('sécurité', 2)","('sociale', 2)","('mentionnés', 2)","('allocation', 2)","('activités', 2)","('financement', 2)","('place', 2)","('leurs', 2)","('financières', 2)","('hospitalisation', 2)","('publique', 2)","('privée', 2)","('dépenses', 2)","('objectif', 2)","('après', 1)","('première', 1)","('deuxième', 1)","('insérée', 1)","('rédigée', 1)","('titre', 1)","('consulté', 1)","('montant', 1)","('objectifs', 1)"
952,"('santé', 6)","('sécurité', 4)","('sociale', 4)","('dépenses', 4)","('comité', 3)","('objectif', 3)","('mécanismes', 3)","('établissements', 3)","('remet', 2)","('ministres', 2)","('chargés', 2)","('parlement', 2)","('national', 2)","('assurance', 2)","('maladie', 2)","('financement', 2)","('principe', 2)","('lois', 2)","('hospitalisation', 2)","('publique', 2)","('privée', 2)","('mission', 2)","('proposition', 2)","('régulation', 2)","('après', 1)","('quatrième', 1)","('article', 1)","('code', 1)","('inséré', 1)","('rédigé', 1)"
953,"('établissements', 5)","('article', 3)","('aide', 3)","('investissement', 3)","('santé', 3)","('mentionnés', 2)","('part', 2)","('allocation', 2)","('leurs', 2)","('code', 1)","('sécurité', 1)","('sociale', 1)","('complété', 1)","('rédigé', 1)","('versées', 1)","('a', 1)","('b', 1)","('autre', 1)","('allouées', 1)","('selon', 1)","('valorisation', 1)","('économique', 1)","('chaque', 1)","('champ', 1)","('activité', 1)","('vise', 1)","('garantir', 1)","('répartition', 1)","('proportionnée', 1)","('équilibrée', 1)"
954,"('établissements', 5)","('entre', 3)","('santé', 3)","('public', 3)","('allocation', 2)","('migac', 2)","('plus', 2)","('ceux', 2)","('service', 2)","('hospitalier', 2)","('mission', 2)","('intérêt', 2)","('général', 2)","('soutien', 2)","('aide', 2)","('assurer', 2)","('meilleur', 2)","('deuxième', 1)","('premier', 1)","('article', 1)","('code', 1)","('sécurité', 1)","('sociale', 1)","('après', 1)","('dotation', 1)","('insérés', 1)","('mot', 1)","('répartie', 1)","('différentes', 1)","('catégories', 1)"
955,"('ssiad', 7)","('infirmiers', 5)","('indu', 4)","('article', 3)","('code', 3)","('sécurité', 3)","('libéraux', 3)","('cpam', 3)","('sociale', 2)","('service', 2)","('auprès', 2)","('origine', 2)","('actes', 2)","('soins', 2)","('après', 1)","('quatrième', 1)","('inséré', 1)","('rédigé', 1)","('ca', 1)","('pluralité', 1)","('établissements', 1)","('professionnels', 1)","('intervenant', 1)","('assuré', 1)","('seul', 1)","('auteur', 1)","('acte', 1)","('peut', 1)","('faire', 1)","('action', 1)"
956,"('zone', 6)","('certaines', 4)","('article', 3)","('coefficient', 3)","('géographiques', 3)","('établissements', 3)","('service', 3)","('i', 2)","('complété', 2)","('rédigée', 2)","('objectif', 2)","('tient', 2)","('arrêté', 2)","('appliquant', 2)","('tarifs', 2)","('implantés', 2)","('tenir', 2)","('éventuels', 2)","('facteurs', 2)","('spécifiques', 2)","('modifient', 2)","('manière', 2)","('manifeste', 2)","('permanente', 2)","('substantielle', 2)","('prix', 2)","('revient', 2)","('prestations', 2)","('considérée', 2)","('certains', 2)"
957,"('santé', 8)","('cette', 4)","('représentants', 3)","('ville', 3)","('maladie', 3)","('a', 3)","('cadre', 3)","('ondam', 3)","('discussion', 3)","('logique', 3)","('comité', 2)","('professionnels', 2)","('exerçant', 2)","('établissements', 2)","('objectifs', 2)","('objectif', 2)","('national', 2)","('dépenses', 2)","('épidémiologiques', 2)","('fin', 2)","('ségur', 2)","('assurance', 2)","('hcaam', 2)","('ensemble', 2)","('acteurs', 2)","('réfléchir', 2)","('après', 1)","('deuxième', 1)","('article', 1)","('code', 1)"
958,"('article', 5)","('réserve', 5)","('code', 4)","('mi', 4)","('santé', 3)","('mise', 3)","('soins', 3)","('ville', 3)","('sécurité', 3)","('sociale', 3)","('ondam', 3)","('ensemble', 3)","('première', 2)","('crédits', 2)","('personnes', 2)","('avis', 2)","('regard', 2)","('respect', 2)","('alors', 2)","('effort', 2)","('section', 1)","('chapitre', 1)","('v', 1)","('titre', 1)","('iii', 1)","('livre', 1)","('iv', 1)","('partie', 1)","('publique', 1)","('modifiée', 1)"
959,"('dépenses', 10)","('soins', 7)","('ville', 6)","('objectif', 3)","('régulation', 3)","('article', 2)","('sécurité', 2)","('sociale', 2)","('celui', 2)","('maitrise', 2)","('établissements', 2)","('santé', 2)","('a', 2)","('cour', 2)","('comptes', 2)","('mécanisme', 2)","('première', 1)","('ii', 1)","('code', 1)","('mot', 1)","('national', 1)","('assurance', 1)","('maladie', 1)","('sen', 1)","('dernier', 1)","('dès', 1)","('lors', 1)","('apparaît', 1)","('risque', 1)","('dépassement', 1)"
960,"('article', 4)","('ressources', 4)","('santé', 4)","('établissements', 3)","('consultation', 3)","('comité', 3)","('code', 2)","('sécurité', 2)","('sociale', 2)","('mentionnés', 2)","('allocation', 2)","('activités', 2)","('financement', 2)","('place', 2)","('leurs', 2)","('financières', 2)","('hospitalisation', 2)","('publique', 2)","('privée', 2)","('dépenses', 2)","('objectif', 2)","('après', 1)","('première', 1)","('deuxième', 1)","('insérée', 1)","('rédigée', 1)","('titre', 1)","('consulté', 1)","('montant', 1)","('objectifs', 1)"
961,"('santé', 6)","('sécurité', 4)","('sociale', 4)","('dépenses', 4)","('comité', 3)","('objectif', 3)","('mécanismes', 3)","('établissements', 3)","('remet', 2)","('ministres', 2)","('chargés', 2)","('parlement', 2)","('national', 2)","('assurance', 2)","('maladie', 2)","('financement', 2)","('principe', 2)","('lois', 2)","('hospitalisation', 2)","('publique', 2)","('privée', 2)","('mission', 2)","('proposition', 2)","('régulation', 2)","('après', 1)","('quatrième', 1)","('article', 1)","('code', 1)","('inséré', 1)","('rédigé', 1)"
962,"('établissements', 5)","('article', 3)","('aide', 3)","('investissement', 3)","('santé', 3)","('mentionnés', 2)","('part', 2)","('allocation', 2)","('leurs', 2)","('code', 1)","('sécurité', 1)","('sociale', 1)","('complété', 1)","('rédigé', 1)","('versées', 1)","('a', 1)","('b', 1)","('autre', 1)","('allouées', 1)","('selon', 1)","('valorisation', 1)","('économique', 1)","('chaque', 1)","('champ', 1)","('activité', 1)","('vise', 1)","('garantir', 1)","('répartition', 1)","('proportionnée', 1)","('équilibrée', 1)"
963,"('établissements', 5)","('santé', 4)","('entre', 3)","('public', 3)","('allocation', 2)","('migac', 2)","('plus', 2)","('ceux', 2)","('service', 2)","('hospitalier', 2)","('mission', 2)","('intérêt', 2)","('général', 2)","('soutien', 2)","('aide', 2)","('contractualisation', 2)","('assurer', 2)","('meilleur', 2)","('deuxième', 1)","('premier', 1)","('article', 1)","('code', 1)","('sécurité', 1)","('sociale', 1)","('après', 1)","('dotation', 1)","('insérés', 1)","('mot', 1)","('répartie', 1)","('différentes', 1)"
964,"('ssiad', 7)","('infirmiers', 5)","('indu', 4)","('article', 3)","('code', 3)","('sécurité', 3)","('libéraux', 3)","('cpam', 3)","('sociale', 2)","('service', 2)","('auprès', 2)","('origine', 2)","('actes', 2)","('soins', 2)","('après', 1)","('quatrième', 1)","('inséré', 1)","('rédigé', 1)","('ca', 1)","('pluralité', 1)","('établissements', 1)","('professionnels', 1)","('intervenant', 1)","('assuré', 1)","('seul', 1)","('auteur', 1)","('acte', 1)","('peut', 1)","('faire', 1)","('action', 1)"
965,"('zone', 6)","('certaines', 4)","('article', 3)","('coefficient', 3)","('géographiques', 3)","('établissements', 3)","('service', 3)","('i', 2)","('complété', 2)","('rédigée', 2)","('objectif', 2)","('tient', 2)","('arrêté', 2)","('appliquant', 2)","('tarifs', 2)","('implantés', 2)","('tenir', 2)","('éventuels', 2)","('facteurs', 2)","('spécifiques', 2)","('modifient', 2)","('manière', 2)","('manifeste', 2)","('permanente', 2)","('substantielle', 2)","('prix', 2)","('revient', 2)","('prestations', 2)","('considérée', 2)","('certains', 2)"
966,"('sociale', 11)","('sécurité', 8)","('seuil', 8)","('biens', 7)","('revenus', 6)","('article', 5)","('plafond', 5)","('sociales', 5)","('cette', 5)","('activités', 4)","('plateformes', 4)","('meublés', 4)","('cotisations', 4)","('donc', 4)","('loueurs', 4)","('code', 3)","('montant', 3)","('particuliers', 3)","('professionnels', 3)","('location', 3)","('an', 3)","('mot', 2)","('mentionné', 2)","('financement', 2)","('via', 2)","('objectif', 2)","('tourisme', 2)","('louent', 2)","('issus', 2)","('soumis', 2)"
967,"('article', 5)","('ressources', 4)","('santé', 4)","('consultation', 4)","('place', 3)","('établissements', 3)","('comité', 3)","('code', 2)","('sécurité', 2)","('sociale', 2)","('mentionnés', 2)","('allocation', 2)","('activités', 2)","('financement', 2)","('mise', 2)","('leurs', 2)","('hospitalisation', 2)","('publique', 2)","('privée', 2)","('dépenses', 2)","('objectif', 2)","('national', 2)","('niveau', 2)","('après', 1)","('première', 1)","('deuxième', 1)","('insérée', 1)","('rédigée', 1)","('titre', 1)","('consulté', 1)"
968,"('article', 6)","('code', 4)","('sécurité', 4)","('sociale', 4)","('action', 4)","('gratuites', 3)","('exonération', 3)","('patronale', 3)","('i', 2)","('première', 2)","('entreprises', 2)","('taille', 2)","('intermédiaire', 2)","('sen', 2)","('août', 2)","('contribution', 2)","('attribuées', 2)","('jour', 2)","('attribution', 2)","('quatrième', 1)","('après', 1)","('occurrence', 1)","('insérés', 1)","('mot', 1)","('modernisation', 1)","('économie', 1)","('définition', 1)","('perte', 1)","('recettes', 1)","('compensée', 1)"
969,"('établissements', 5)","('article', 4)","('aide', 3)","('investissement', 3)","('santé', 3)","('mentionnés', 2)","('part', 2)","('allocation', 2)","('leurs', 2)","('code', 1)","('sécurité', 1)","('sociale', 1)","('complété', 1)","('rédigé', 1)","('versées', 1)","('a', 1)","('b', 1)","('autre', 1)","('allouées', 1)","('selon', 1)","('valorisation', 1)","('économique', 1)","('chaque', 1)","('champ', 1)","('activité', 1)","('vise', 1)","('garantir', 1)","('répartition', 1)","('proportionnée', 1)","('équilibrée', 1)"
970,"('article', 5)","('ressources', 4)","('santé', 4)","('consultation', 4)","('place', 3)","('établissements', 3)","('comité', 3)","('code', 2)","('sécurité', 2)","('sociale', 2)","('mentionnés', 2)","('allocation', 2)","('activités', 2)","('financement', 2)","('mise', 2)","('leurs', 2)","('hospitalisation', 2)","('publique', 2)","('privée', 2)","('dépenses', 2)","('objectif', 2)","('national', 2)","('niveau', 2)","('après', 1)","('première', 1)","('deuxième', 1)","('insérée', 1)","('rédigée', 1)","('titre', 1)","('consulté', 1)"
971,"('prestations', 3)","('délivrées', 1)","('sécurité', 1)","('sociale', 1)","('versées', 1)","('comptes', 1)","('bancaires', 1)","('domiciliés', 1)","('france', 1)","('défaut', 1)","('autre', 1)","('état', 1)","('membre', 1)","('union', 1)","('européenne', 1)","('condition', 1)","('fixées', 1)","('inspire', 1)","('recommandation', 1)","('commission', 1)","('enquête', 1)","('relative', 1)","('lutte', 1)","('contre', 1)","('fraude', 1)","('prévoit', 1)","('améliorer', 1)","('vérification', 1)","('identité', 1)","('existence', 1)"
972,"('dématérialisation', 2)","('prescription', 2)","('relative', 2)","('soins', 2)","('prestations', 2)","('dispensation', 1)","('produits', 1)","('vocation', 1)","('être', 1)","('pris', 1)","('charge', 1)","('assurance', 1)","('maladie', 1)","('effective', 1)","('plus', 1)","('tard', 1)","('décembre', 1)","('inspire', 1)","('recommandation', 1)","('commission', 1)","('enquête', 1)","('lutte', 1)","('contre', 1)","('fraudes', 1)","('sociales', 1)","('vise', 1)","('accélérer', 1)","('finaliser', 1)","('feuilles', 1)","('médicaments', 1)"
973,"('date', 2)","('cinq', 2)","('dernières', 2)","('années', 2)","('prestations', 2)","('seconde', 1)","('onzième', 1)","('article', 1)","('code', 1)","('sécurité', 1)","('sociale', 1)","('modifiée', 1)","('janvier', 1)","('remplacée', 1)","('juillet', 1)","('après', 1)","('servies', 1)","('insérés', 1)","('mot', 1)","('cours', 1)","('inspire', 1)","('recommandation', 1)","('commission', 1)","('enquête', 1)","('relative', 1)","('lutte', 1)","('contre', 1)","('fraudes', 1)","('sociales', 1)","('vise', 1)"
974,"('sociale', 2)","('police', 2)","('judiciaire', 2)","('premier', 1)","('article', 1)","('code', 1)","('sécurité', 1)","('complété', 1)","('rédigée', 1)","('peuvent', 1)","('être', 1)","('investis', 1)","('pouvoirs', 1)","('condition', 1)","('définies', 1)","('décret', 1)","('inspire', 1)","('recommandation', 1)","('commission', 1)","('enquête', 1)","('relative', 1)","('lutte', 1)","('contre', 1)","('fraudes', 1)","('prestations', 1)","('sociales', 1)","('convient', 1)","('conférer', 1)","('agent', 1)","('protection', 1)"
975,"('numéro', 7)","('identification', 6)","('prestations', 4)","('pièces', 4)","('bénéficiaire', 3)","('attente', 3)","('répertoire', 3)","('justificatives', 3)","('nia', 3)","('nir', 3)","('article', 2)","('sécurité', 2)","('sociale', 2)","('versées', 2)","('enregistré', 2)","('biais', 2)","('transformé', 2)","('production', 2)","('comme', 2)","('indues', 2)","('fraudes', 2)","('lorsque', 2)","('situation', 2)","('ensemble', 2)","('a', 2)","('comptes', 2)","('allocataires', 2)","('inscription', 2)","('après', 1)","('code', 1)"
976,"('durée', 4)","('mot', 2)","('droits', 2)","('première', 1)","('deuxième', 1)","('i', 1)","('article', 1)","('code', 1)","('sécurité', 1)","('sociale', 1)","('tout', 1)","('long', 1)","('vie', 1)","('remplacés', 1)","('durant', 1)","('inspire', 1)","('recommandation', 1)","('commission', 1)","('enquête', 1)","('relative', 1)","('lutte', 1)","('contre', 1)","('fraudes', 1)","('prestations', 1)","('sociales', 1)","('validité', 1)","('carte', 1)","('vitale', 1)","('systématiquement', 1)","('coordonnée', 1)"
977,"('zone', 17)","('santé', 16)","('médecins', 13)","('plus', 13)","('cette', 8)","('soins', 8)","('territoires', 7)","('médecine', 7)","('contrat', 7)","('expérimentation', 6)","('installation', 6)","('aide', 6)","('titre', 5)","('conventionnement', 5)","('médecin', 5)","('accès', 5)","('définies', 4)","('article', 4)","('code', 4)","('peut', 4)","('être', 4)","('sans', 4)","('comme', 4)","('si', 4)","('offre', 4)","('perspective', 4)","('généralistes', 4)","('zip', 4)","('zac', 4)","('praticien', 4)"
978,"('zone', 24)","('médecins', 18)","('santé', 17)","('soins', 11)","('plus', 11)","('article', 10)","('code', 10)","('installation', 10)","('accès', 8)","('conventionnement', 8)","('territoires', 8)","('offre', 7)","('médecine', 7)","('contrat', 7)","('cette', 6)","('aide', 6)","('sécurité', 5)","('condition', 5)","('publique', 5)","('médecin', 5)","('peut', 5)","('généralistes', 5)","('assurance', 5)","('maladie', 5)","('sociale', 4)","('bi', 4)","('être', 4)","('si', 4)","('niveau', 4)","('activité', 4)"
979,"('zone', 18)","('santé', 14)","('médecins', 13)","('plus', 11)","('soins', 9)","('installation', 9)","('article', 8)","('territoires', 7)","('médecine', 7)","('contrat', 7)","('médecin', 6)","('cette', 6)","('aide', 6)","('code', 5)","('peut', 5)","('accès', 5)","('offre', 5)","('sans', 4)","('comme', 4)","('perspective', 4)","('généralistes', 4)","('libéraux', 4)","('zip', 4)","('zac', 4)","('praticien', 4)","('dispositifs', 4)","('publique', 3)","('conventionnement', 3)","('libéral', 3)","('sécurité', 3)"
980,"('i', 3)","('article', 3)","('état', 3)","('santé', 2)","('zone', 2)","('médecin', 2)","('sortie', 2)","('urgence', 2)","('après', 1)","('code', 1)","('publique', 1)","('inséré', 1)","('rédigé', 1)","('art', 1)","('définies', 1)","('agences', 1)","('régionales', 1)","('concertation', 1)","('organisation', 1)","('syndicales', 1)","('représentatives', 1)","('médecins', 1)","('plan', 1)","('national', 1)","('lesquelles', 1)","('constaté', 1)","('fort', 1)","('excédent', 1)","('matière', 1)","('offre', 1)"
981,"('article', 10)","('i', 8)","('sécurité', 8)","('sociale', 8)","('code', 7)","('cotisations', 6)","('patronales', 5)","('décembre', 4)","('montant', 4)","('ii', 4)","('a', 4)","('mentionnés', 3)","('général', 3)","('être', 3)","('heures', 3)","('sociales', 3)","('entre', 2)","('application', 2)","('quater', 2)","('déduction', 2)","('forfaitaire', 2)","('salarié', 2)","('condition', 2)","('limite', 2)","('mêmes', 2)","('due', 2)","('bénéfice', 2)","('subordonné', 2)","('respect', 2)","('majoration', 2)"
982,"('article', 10)","('i', 8)","('sécurité', 8)","('sociale', 8)","('code', 7)","('cotisations', 6)","('patronales', 5)","('décembre', 4)","('montant', 4)","('ii', 4)","('a', 4)","('mentionnés', 3)","('général', 3)","('être', 3)","('heures', 3)","('sociales', 3)","('entre', 2)","('application', 2)","('quater', 2)","('déduction', 2)","('forfaitaire', 2)","('salarié', 2)","('condition', 2)","('limite', 2)","('mêmes', 2)","('due', 2)","('bénéfice', 2)","('subordonné', 2)","('respect', 2)","('majoration', 2)"
983,"('financement', 5)","('maternité', 4)","('territoire', 4)","('indicateurs', 4)","('soins', 4)","('dotation', 3)","('populationnelle', 3)","('renouvellement', 3)","('périnatalité', 3)","('charge', 3)","('doit', 3)","('chaque', 3)","('territoires', 3)","('doivent', 3)","('être', 3)","('population', 3)","('fois', 3)","('engagement', 2)","('santé', 2)","('schémas', 2)","('prise', 2)","('distance', 2)","('définir', 2)","('accès', 2)","('permettre', 2)","('femmes', 2)","('outils', 2)","('nécessaires', 2)","('répondre', 2)","('spécifiques', 2)"
984,"('a', 6)","('sociale', 4)","('article', 3)","('code', 3)","('général', 3)","('charge', 3)","('quater', 2)","('impôts', 2)","('patronales', 2)","('contribution', 2)","('demande', 2)","('heures', 2)","('ni', 2)","('entre', 2)","('dispositif', 2)","('dont', 2)","('suppression', 2)","('fait', 2)","('i', 1)","('premier', 1)","('après', 1)","('revenu', 1)","('insérés', 1)","('mot', 1)","('généralisée', 1)","('remboursement', 1)","('dette', 1)","('perte', 1)","('recettes', 1)","('sécurité', 1)"
985,"('a', 6)","('sociale', 4)","('article', 3)","('code', 3)","('général', 3)","('charge', 3)","('quater', 2)","('impôts', 2)","('patronales', 2)","('contribution', 2)","('demande', 2)","('heures', 2)","('ni', 2)","('entre', 2)","('dispositif', 2)","('dont', 2)","('suppression', 2)","('fait', 2)","('i', 1)","('premier', 1)","('après', 1)","('revenu', 1)","('insérés', 1)","('mot', 1)","('généralisée', 1)","('remboursement', 1)","('dette', 1)","('perte', 1)","('recettes', 1)","('sécurité', 1)"
986,"('a', 5)","('article', 4)","('décembre', 4)","('exonération', 4)","('sécurité', 3)","('sociale', 3)","('général', 3)","('i', 2)","('financement', 2)","('finance', 2)","('employeurs', 2)","('intérêt', 2)","('association', 2)","('dont', 2)","('cette', 2)","('second', 1)","('perte', 1)","('recettes', 1)","('compensée', 1)","('due', 1)","('concurrence', 1)","('majoration', 1)","('droits', 1)","('mentionnés', 1)","('code', 1)","('modifié', 1)","('condition', 1)","('cotisations', 1)","('faveur', 1)","('zone', 1)"
987,"('a', 4)","('sécurité', 3)","('sociale', 3)","('production', 3)","('audiovisuelle', 3)","('patronales', 3)","('télévision', 3)","('médias', 3)","('article', 2)","('code', 2)","('recettes', 2)","('général', 2)","('régime', 2)","('france', 2)","('leurs', 2)","('exonérations', 2)","('cotisations', 2)","('radio', 2)","('i', 1)","('fin', 1)","('b', 1)","('iii', 1)","('mot', 1)","('perte', 1)","('compensée', 1)","('due', 1)","('concurrence', 1)","('majoration', 1)","('droits', 1)","('mentionnés', 1)"
988,"('prime', 8)","('article', 6)","('condition', 6)","('avril', 5)","('a', 5)","('cette', 4)","('ordonnance', 4)","('décembre', 3)","('exonérations', 3)","('versement', 3)","('exceptionnelle', 3)","('être', 3)","('prévues', 3)","('due', 3)","('i', 2)","('sécurité', 2)","('sociale', 2)","('vii', 2)","('viii', 2)","('principe', 2)","('modalités', 2)","('peuvent', 2)","('reconduits', 2)","('chaque', 2)","('année', 2)","('compter', 2)","('janvier', 2)","('selon', 2)","('revenu', 2)","('perte', 2)"
989,"('taux', 11)","('article', 10)","('code', 9)","('exonération', 9)","('partielle', 6)","('cotisations', 6)","('jeunes', 6)","('chef', 5)","('exploitation', 5)","('revenus', 5)","('agriculteurs', 5)","('rural', 4)","('pêche', 4)","('maritime', 4)","('professionnels', 4)","('maladie', 4)","('maternité', 4)","('prestations', 4)","('familiales', 4)","('cotisation', 4)","('sécurité', 3)","('sociale', 3)","('bénéficiant', 3)","('pas', 3)","('i', 2)","('complété', 2)","('rédigée', 2)","('nonobstant', 2)","('réduction', 2)","('applicable', 2)"
990,"('allocation', 4)","('droit', 3)","('invalidité', 3)","('article', 2)","('sécurité', 2)","('sociale', 2)","('supplémentaire', 2)","('assurés', 2)","('premier', 1)","('code', 1)","('rédigé', 1)","('organisme', 1)","('sert', 1)","('assuré', 1)","('avantage', 1)","('visé', 1)","('étudie', 1)","('informe', 1)","('possibilité', 1)","('bénéficier', 1)","('ensuite', 1)","('liquidée', 1)","('servie', 1)","('demande', 1)","('expresse', 1)","('intéressé', 1)","('beaucoup', 1)","('trop', 1)","('bénéficiaires', 1)","('pension', 1)"
991,"('santé', 5)","('données', 4)","('vie', 3)","('réelle', 3)","('évaluation', 2)","('système', 2)","('health', 2)","('data', 2)","('hub', 2)","('objectif', 2)","('utilisation', 2)","('fixation', 2)","('prix', 2)","('article', 1)","('code', 1)","('sécurité', 1)","('sociale', 1)","('complété', 1)","('rédigée', 1)","('cette', 1)","('intègre', 1)","('prévu', 1)","('janvier', 1)","('modernisation', 1)","('hdh', 1)","('a', 1)","('favoriser', 1)","('multiplier', 1)","('possibilités', 1)","('exploitation', 1)"
992,"('taux', 11)","('article', 10)","('code', 9)","('exonération', 9)","('jeunes', 7)","('partielle', 6)","('cotisations', 6)","('agriculteurs', 6)","('chef', 5)","('exploitation', 5)","('revenus', 5)","('rural', 4)","('pêche', 4)","('professionnels', 4)","('maladie', 4)","('maternité', 4)","('prestations', 4)","('familiales', 4)","('cotisation', 4)","('maritime', 3)","('sécurité', 3)","('sociale', 3)","('bénéficiant', 3)","('pas', 3)","('cumul', 3)","('i', 2)","('complété', 2)","('rédigée', 2)","('nonobstant', 2)","('réduction', 2)"
993,"('taux', 11)","('article', 10)","('code', 9)","('exonération', 9)","('jeunes', 7)","('partielle', 6)","('cotisations', 6)","('agriculteurs', 6)","('chef', 5)","('exploitation', 5)","('revenus', 5)","('rural', 4)","('pêche', 4)","('professionnels', 4)","('maladie', 4)","('maternité', 4)","('prestations', 4)","('familiales', 4)","('cotisation', 4)","('maritime', 3)","('sécurité', 3)","('sociale', 3)","('bénéficiant', 3)","('pas', 3)","('cumul', 3)","('i', 2)","('complété', 2)","('rédigée', 2)","('nonobstant', 2)","('réduction', 2)"
994,"('transport', 8)","('charge', 5)","('net', 5)","('article', 4)","('code', 4)","('salariales', 4)","('concurrence', 4)","('a', 4)","('maritime', 4)","('français', 4)","('exonération', 4)","('patronales', 4)","('pavillon', 3)","('crise', 3)","('internationale', 3)","('entreprises', 3)","('condition', 3)","('maritimes', 3)","('cette', 3)","('wage', 3)","('cotisations', 3)","('après', 2)","('intégralité', 2)","('sou', 2)","('sanitaire', 2)","('dispositif', 2)","('chômage', 2)","('convient', 2)","('agit', 2)","('compétitivité', 2)"
995,"('année', 10)","('activité', 5)","('cotisations', 5)","('article', 4)","('revenus', 4)","('clos', 4)","('dont', 3)","('due', 3)","('pertes', 3)","('crise', 3)","('exploitants', 3)","('i', 2)","('agricoles', 2)","('mentionnés', 2)","('code', 2)","('juillet', 2)","('finance', 2)","('rectificative', 2)","('opter', 2)","('titre', 2)","('calculées', 2)","('a', 2)","('tenir', 2)","('importantes', 2)","('notamment', 2)","('viticulteurs', 2)","('calcul', 2)","('revenu', 2)","('bilans', 2)","('où', 2)"
996,"('entreprises', 7)","('eti', 6)","('a', 5)","('taille', 5)","('elles', 5)","('secteurs', 4)","('concurrence', 3)","('plus', 3)","('locale', 3)","('b', 2)","('article', 2)","('code', 2)","('sociale', 2)","('environnement', 2)","('chiffre', 2)","('affaire', 2)","('exportation', 2)","('nombre', 2)","('structurants', 2)","('économies', 2)","('particulièrement', 2)","('exposées', 2)","('compétitivité', 2)","('pouvoir', 2)","('seuil', 2)","('quelques', 2)","('intermédiaire', 2)","('emploi', 2)","('peuvent', 2)","('régime', 2)"
