"('Mot Fréquent1',)","('Mot Fréquent2',)","('Mot Fréquent3',)","('Mot Important1',)","('Mot Important2',)","('Mot Important3',)",0
procédure,insérer,échanger,insérer,rédactionnel,procédure,1
procéder,déclaration,agricole,article,pouvoir,supprimer,1
prix,santé,transparence,article,vise,permettre,1
prix,santé,révision,article,social,sécurité,1
prix,santé,convention,vise,permettre,insérer,1
établissement,nombre,cadre,santé,vise,charge,1
prix,santé,convention,permettre,rédiger,mentionner,1
prix,santé,convention,permettre,dispositif,droit,1
établissement,santé,augmenter,permettre,faire,rédiger,1
prix,santé,article,social,sécurité,code,1
prix,révision,sécurité,article,code,pouvoir,1
prix,révision,produit,article,social,sécurité,1
prix,révision,produit,article,code,pouvoir,1
prix,révision,médicament,article,code,vise,1
prix,révision,médicament,article,code,santé,1
prix,révision,garantie,article,social,sécurité,1
prix,révision,garantie,article,code,vise,1
établissement,santé,prise,social,sécurité,code,1
prix,public,santé,permettre,rédiger,mentionner,1
prix,médicament,révision,article,code,pouvoir,1
professionnel,taxe,activité,vise,supprimer,charge,1
professionnel,travail,assurance,devoir,vise,public,1
urgence,participation,article,pouvoir,santé,devoir,1
vie,social,contribution,article,code,pouvoir,1
public,recouvrement,cotisation,social,pouvoir,devoir,1
viii,degré,x,article,social,sécurité,1
ville,dépense,risque,social,sécurité,code,1
vin,alcool,consommation,article,pouvoir,vise,1
vin,article,boisson,pouvoir,santé,vise,1
vin,article,taxe,faire,pourcent,euro,1
vin,base,taxation,vise,permettre,faire,1
vin,degré,méthode,social,sécurité,devoir,1
public,privé,établissement,article,social,pouvoir,1
public,personnel,revalorisation,code,vise,prévoir,1
vin,filière,prémi,pouvoir,santé,devoir,1
vin,produit,article,devoir,permettre,faire,1
public,insérer,santé,santé,public,insérer,1
référence,substituer,correction,substituer,erreur,correction,1
public,information,produit,social,sécurité,code,1
public,information,produit,article,social,sécurité,1
vin,taxation,prémi,vise,faire,public,1
public,fonction,agent,santé,devoir,insérer,1
public,cotisation,agent,social,pouvoir,supprimer,1
vin,taxe,produit,pouvoir,vise,rédiger,1
visite,domicile,médical,article,charge,compléter,1
vie,établissement,besoin,article,permettre,mentionner,1
victime,violence,article,vise,permettre,faire,1
psychothérapie,dépression,remboursement,social,sécurité,santé,1
public,social,ehpad,rédiger,compléter,degré,1
urgence,patient,charge,social,sécurité,pouvoir,1
urgence,patient,mise,social,sécurité,code,1
qualité,acte,mettre,social,sécurité,code,1
urgence,service,public,pouvoir,santé,vise,1
urgence,soin,charge,article,santé,supprimer,1
période,insérer,minimal,insérer,activité,période,1
période,contradictoire,article,devoir,supprimer,rédiger,1
pénurie,médicament,malade,article,code,pouvoir,1
pénalité,insérer,encontre,insérer,employeur,encontre,1
pénalité,entreprise,établissement,sécurité,pouvoir,vise,1
pénalité,entreprise,établissement,social,pouvoir,vise,1
usage,cannabis,médical,santé,maladie,état,1
pénalité,dispositif,médical,social,vise,permettre,1
usage,pouvoir,consigne,article,devoir,faire,1
père,mère,naissance,pouvoir,vise,permettre,1
utilisation,ondam,bénéficiaire,vise,public,maladie,1
père,lier,coparentalité,article,social,dispositif,1
vaccin,sécurité,occurrence,vise,insérer,médicament,1
verser,pouvoir,social,compléter,cas,objectif,1
victime,article,militaire,code,compléter,article,1
victime,militaire,invalidité,article,code,insérer,1
visite,domicile,médical,charge,compléter,maladie,1
psychologue,remboursement,psychothérapie,article,code,vise,1
professionnel,travail,désinsertion,sécurité,pouvoir,vise,1
zone,médecin,franc,pouvoir,public,insérer,1
proximité,insérer,immédiat,insérer,pourcent,justifier,1
âge,bénéficiaire,fonction,article,devoir,supprimer,1
âge,social,santé,faire,prévoir,mentionner,1
âgé,nouveau,maltraitance,social,sécurité,public,1
âgé,social,syndrome,article,pouvoir,santé,1
écart,inégalité,social,article,code,pouvoir,1
échange,second,substituer,substituer,réaliser,second,1
protection,social,organisme,maladie,condition,disposition,1
protection,maternel,infantile,article,code,mentionner,1
éloignement,surcoût,insularité,devoir,vise,insérer,1
équilibre,budgétaire,supprimer,article,social,sécurité,1
proposer,ondam,comité,faire,public,compléter,1
équité,efficience,autonomie,article,social,sécurité,1
équité,efficience,cnsa,article,santé,devoir,1
équité,territorial,insérer,pouvoir,vise,insérer,1
établir,année,insérer,santé,devoir,vise,1
programme,santé,maladie,pouvoir,devoir,faire,1
professionnel,établissement,social,faire,perte,proposer,1
établir,département,second,substituer,second,rédactionnel,1
professionnel,établissement,faire,article,social,sécurité,1
établissement,agent,décret,code,santé,prévoir,1
zone,médical,franc,sécurité,vise,état,1
présence,article,parental,vise,prévoir,charge,1
psychologue,psychologique,soin,permettre,public,financement,1
présence,parental,agent,public,national,nouveau,1
voie,dématérialiser,mentionner,social,supprimer,insérer,1
psychologue,montant,revalorisation,pouvoir,devoir,permettre,1
psychiatrique,enfant,disparité,social,sécurité,faire,1
psychiatrique,commission,départemental,supprimer,dernier,prendre,1
psychiatrique,commission,départemental,devoir,supprimer,dernier,1
volontaire,sapeur,pompier,vise,faire,public,1
psychiatrie,patient,défendre,permettre,droit,état,1
psychiatrie,maladie,patient,permettre,droit,état,1
volume,activité,supprimer,santé,supprimer,public,1
psychiatrie,an,budget,social,sécurité,santé,1
volume,activité,supprimer,supprimer,financement,assurer,1
prévoir,tiers,payer,vise,rédiger,pourcent,1
prévoir,disposition,appliquer,vise,condition,substituer,1
prévention,territoire,action,faire,insérer,national,1
z,article,montant,devoir,vise,permettre,1
présumer,rédiger,résultat,sécurité,pouvoir,degré,1
présentation,forme,dosage,sécurité,vise,national,1
présence,parental,pouvoir,vise,prévoir,charge,1
présence,parental,bénéficier,article,vise,public,1
z,contribution,pourcent,article,vise,permettre,1
zone,article,code,devoir,vise,insérer,1
référence,substituer,bis,conséquence,dernier,rédactionnel,1
salarié,part,interdiction,article,vise,prévoir,1
titre,mois,exonération,supprimer,insérer,conséquence,1
substituer,occurrence,degré,degré,substituer,occurrence,1
substituer,limite,pouvoir,pouvoir,substituer,limite,1
substituer,liste,mentionner,article,mentionner,substituer,1
social,devoir,année,faire,rédiger,mentionner,1
substituer,mentionner,b,mentionner,degré,substituer,1
social,dette,sécurité,article,conséquence,recette,1
substituer,mentionner,créer,mentionner,substituer,application,1
substituer,médical,somatique,substituer,médical,psychique,1
social,degré,renforcer,sécurité,devoir,permettre,1
social,degré,entreprise,article,code,pouvoir,1
substituer,occurrence,assurer,assurer,substituer,occurrence,1
substituer,occurrence,dernier,dernier,substituer,occurrence,1
substituer,référence,rédactionnel,substituer,référence,rédactionnel,1
substituer,occurrence,référence,substituer,référence,rédactionnel,1
substituer,organisme,prestataire,article,code,mentionner,1
substituer,organisme,prestataire,mentionner,degré,organisme,1
substituer,pouvoir,autoriser,pouvoir,mettre,substituer,1
substituer,prestataire,définir,article,code,mentionner,1
substituer,procéder,procèdent,substituer,procéder,rédactionnel,1
substituer,précédent,rédactionnel,substituer,précédent,rédactionnel,1
substituer,précédent,vi,substituer,précédent,vi,1
substituer,prélèvement,examen,substituer,examen,précision,1
substituer,prévue,prévoir,prévoir,substituer,rédactionnel,1
social,dispositif,activité,devoir,vise,permettre,1
substituer,justifier,texte,substituer,justifier,texte,1
social,domicile,code,sécurité,article,titre,1
social,donnée,sécurité,article,code,vise,1
substituer,destinataire,mentionner,mentionner,substituer,destinataire,1
substituer,décision,justice,titre,substituer,décision,1
substituer,dédier,consacré,conséquence,substituer,procéder,1
social,exonération,sécurité,code,pouvoir,faire,1
prime,début,substituer,mentionner,substituer,début,1
social,exonération,smic,pouvoir,devoir,vise,1
social,exonération,smic,pouvoir,devoir,permettre,1
substituer,exigé,disposition,disposition,substituer,application,1
substituer,faire,examen,article,conséquence,fin,1
substituer,figurer,prévoir,prévoir,substituer,figurer,1
substituer,hôpital,proximité,substituer,hôpital,proximité,1
social,euro,sécurité,code,pouvoir,devoir,1
substituer,identifié,application,prévoir,disposition,substituer,1
substituer,initier,débuté,substituer,rédactionnel,initier,1
social,entreprise,chiffre,devoir,vise,permettre,1
substituer,jour,entrée,substituer,jour,date,1
social,emploi,exonération,article,code,permettre,1
social,ehpad,article,devoir,vise,rédiger,1
substituer,juillet,vigueur,substituer,vigueur,juillet,1
social,droit,sécurité,santé,permettre,supprimer,1
social,droit,fraude,article,sécurité,code,1
substituer,règle,relatif,substituer,relatif,règle,1
substituer,section,chapitr,substituer,rédactionnel,section,1
social,fonds,charger,sécurité,code,vise,1
social,action,régime,permettre,perte,montant,1
supprimer,article,faire,social,sécurité,code,1
social,article,personnel,sécurité,faire,financement,1
social,article,devoir,rédiger,charge,compléter,1
social,article,code,sécurité,devoir,supprimer,1
social,article,code,pouvoir,vise,public,1
social,article,code,devoir,faire,insérer,1
social,année,sécurité,pouvoir,devoir,vise,1
social,aide,soin,devoir,insérer,rédiger,1
social,aide,organisme,code,faire,public,1
social,agricole,caisse,sécurité,code,rédiger,1
sncf,caisse,camieg,santé,supprimer,maladie,1
substituer,souffrir,rédactionnel,substituer,rédactionnel,souffrir,1
smic,social,taux,devoir,permettre,rédiger,1
smic,cotisation,chiffre,article,social,sécurité,1
supprimer,article,maternité,sécurité,faire,public,1
supprimer,article,parent,social,sécurité,code,1
supprimer,article,pouvoir,social,article,proposer,1
service,urgence,ville,pouvoir,supprimer,rédiger,1
service,civique,droit,sécurité,pouvoir,vise,1
septembre,assurance,maladie,pouvoir,vise,dispositif,1
supprimer,article,prévoir,charge,droit,article,1
supprimer,article,prévoir,pouvoir,prévoir,article,1
social,article,sécurité,code,vise,insérer,1
social,article,sécurité,devoir,faire,mentionner,1
supprimer,article,convention,devoir,permettre,article,1
social,aérien,exonération,sécurité,pouvoir,faire,1
substituer,tax,taxe,mentionner,degré,substituer,1
substituer,territoire,mentionner,conséquence,définir,rédactionnel,1
substituer,vise,ramener,vise,nouveau,mettre,1
social,cotisation,protection,pouvoir,permettre,faire,1
suivi,représentant,comité,article,santé,permettre,1
suivi,représentant,social,article,santé,vise,1
suivi,représentant,social,santé,vise,permettre,1
supprimer,accord,prime,vise,permettre,faire,1
supprimer,administratif,rédactionnel,supprimer,rédactionnel,administratif,1
social,cotisation,conséquence,article,pouvoir,permettre,1
supprimer,aller,augmenter,supprimer,suppression,famille,1
social,contribution,article,devoir,permettre,insérer,1
social,contre,fraude,article,code,insérer,1
social,complémentaire,santé,article,sécurité,public,1
social,compensation,sécurité,article,code,devoir,1
social,coefficient,géographique,sécurité,pouvoir,vise,1
social,coefficient,géographique,article,sécurité,pouvoir,1
social,chiffre,limiter,article,sécurité,code,1
supprimer,article,conséquence,sécurité,vise,compléter,1
social,cas,devoir,article,sécurité,pouvoir,1
social,calcul,crise,sécurité,pouvoir,permettre,1
substituer,dernier,régime,dernier,substituer,régime,1
substituer,dernier,rédactionnel,dernier,substituer,rédactionnel,1
second,substituer,rédactionnel,substituer,viser,second,1
social,système,français,article,rédiger,droit,1
somatique,compléter,absence,pouvoir,compléter,absence,1
social,sécurité,droit,permettre,faire,insérer,1
social,sécurité,degré,pouvoir,devoir,vise,1
social,sécurité,convention,devoir,faire,droit,1
social,sécurité,conséquence,article,devoir,insérer,1
sportif,consultation,enfant,pouvoir,santé,charge,1
social,sécurité,compensation,code,vise,supprimer,1
social,sécurité,compensation,code,vise,faire,1
social,sécurité,chiffre,article,code,permettre,1
social,sécurité,budget,public,degré,perte,1
social,supprimer,vise,sécurité,santé,devoir,1
social,santé,soin,devoir,vise,public,1
sportif,fédération,médical,code,supprimer,insérer,1
social,supprimer,sécurité,pouvoir,charge,perte,1
sportif,fédération,médical,social,vise,supprimer,1
social,supprimer,avancement,sécurité,supprimer,état,1
social,supprimer,article,sécurité,vise,article,1
sportif,médical,article,code,vise,mentionner,1
sportif,médical,autoévaluation,permettre,insérer,rédiger,1
sportif,médical,fédération,code,faire,supprimer,1
social,service,sécurité,article,pouvoir,faire,1
sportif,médical,fédération,social,vise,supprimer,1
social,sécurité,exonération,article,code,insérer,1
soin,établissement,santé,pouvoir,permettre,public,1
soin,santé,établissement,pouvoir,devoir,permettre,1
soin,régulation,offre,article,pouvoir,vise,1
social,sécurité,état,santé,vise,faire,1
social,évaluation,organisme,devoir,rédiger,prévoir,1
soin,article,code,pouvoir,santé,devoir,1
social,sécurité,sénat,article,pouvoir,vise,1
social,sécurité,système,article,pouvoir,public,1
social,sécurité,seuil,pouvoir,vise,permettre,1
soin,cancer,charge,pouvoir,vise,permettre,1
soin,charge,infirmier,pouvoir,mentionner,mettre,1
soin,domicile,prévention,social,pouvoir,devoir,1
soin,dotation,hospitalier,devoir,vise,insérer,1
soin,département,lutte,pouvoir,insérer,année,1
social,sécurité,organisme,vise,permettre,supprimer,1
social,sécurité,organisme,article,code,vise,1
soin,offre,médicosocial,social,pouvoir,devoir,1
social,sécurité,nombre,article,code,permettre,1
social,sécurité,mayotte,national,proposer,mise,1
social,sécurité,information,article,code,vise,1
soin,offre,santé,social,pouvoir,devoir,1
social,sécurité,impact,faire,prévoir,financement,1
soin,palliatif,développement,santé,faire,public,1
soin,psychiatrique,commission,santé,insérer,droit,1
spécialité,amm,entreprise,article,vise,faire,1
spécialité,clause,médicament,article,social,sécurité,1
substituer,date,entrée,substituer,janvier,date,1
social,impact,budget,article,prévoir,disposition,1
social,milliard,sécurité,santé,faire,supprimer,1
substituer,antérieurement,rédactionnel,substituer,rédactionnel,antérieurement,1
substituer,appui,conforme,national,substituer,rédaction,1
substituer,attribuer,verser,substituer,verser,attribuer,1
substituer,barème,progressif,conséquence,fixer,fixé,1
social,matériel,sécurité,pouvoir,santé,vise,1
substituer,conformément,application,substituer,application,rédactionnel,1
social,judiciaire,organisme,sécurité,pouvoir,permettre,1
social,insérer,degré,article,insérer,mentionner,1
social,impôt,article,sécurité,devoir,permettre,1
social,ier,article,sécurité,vise,droit,1
social,répertoire,modalité,pouvoir,vise,permettre,1
substituer,conformément,disposition,disposition,substituer,application,1
social,fraude,élément,article,vise,rédiger,1
social,fraude,recouvrement,sécurité,faire,mentionner,1
substituer,conséquence,aide,rédiger,année,euro,1
substituer,conséquence,durée,article,prévoir,état,1
substituer,conséquence,médicament,prendre,concerner,prise,1
social,fraude,prestation,sécurité,code,insérer,1
social,fraude,prestation,article,sécurité,financement,1
social,fraude,obtenir,article,sécurité,code,1
substituer,conséquence,second,article,prévoir,état,1
substituer,aide,département,rédiger,année,euro,1
substituer,accompagner,mineur,dispositif,conséquence,viser,1
stock,récolter,stratégique,article,vise,insérer,1
social,mois,article,code,pouvoir,devoir,1
social,régime,presse,pouvoir,devoir,supprimer,1
spécificité,territoire,femme,article,pouvoir,devoir,1
social,régime,général,article,sécurité,rédiger,1
spécificité,territoire,rédiger,article,vise,rédiger,1
social,public,article,pouvoir,devoir,vise,1
social,préconisation,autonomie,article,sécurité,code,1
social,protection,organisme,article,sécurité,financement,1
ssiad,indu,acte,vise,insérer,rédiger,1
social,prestation,fraude,code,santé,faire,1
social,prestation,début,article,sécurité,code,1
social,presse,régime,faire,supprimer,prévoir,1
social,presse,régime,devoir,vise,supprimer,1
social,pouvoir,santé,rédiger,proposer,établissement,1
social,pourcent,suppression,devoir,vise,supprimer,1
ssiad,infirmier,acte,insérer,rédiger,mentionner,1
ssiad,infirmier,acte,pouvoir,insérer,rédiger,1
social,organisme,article,article,sécurité,pouvoir,1
social,ordonnance,prendre,article,vise,rédiger,1
social,ordonnance,modification,article,rédiger,compléter,1
social,numéro,prestation,article,sécurité,financement,1
social,nombre,limiter,article,sécurité,code,1
second,supprimer,rédactionnel,supprimer,second,rédactionnel,1
second,substituer,prestataire,substituer,entreprise,second,1
référence,substituer,degré,degré,conséquence,substituer,1
taux,pourcent,conséquence,code,santé,devoir,1
santé,article,encadrement,social,sécurité,devoir,1
santé,ambulatoire,permanence,vise,rédiger,mentionner,1
santé,agence,régionales,social,sécurité,code,1
santé,agence,régional,vise,permettre,prévoir,1
santé,agence,régional,article,code,pouvoir,1
taux,pourcent,article,pouvoir,santé,devoir,1
santé,activité,professionnel,devoir,charge,financement,1
santé,acteur,concerner,insérer,soin,national,1
sanitaire,santé,zone,code,vise,permettre,1
sanitaire,améliorer,aide,pouvoir,devoir,faire,1
taux,pourcent,csg,devoir,vise,degré,1
salaire,amélioration,aide,article,devoir,rédiger,1
taux,pourcent,produit,permettre,maladie,substituer,1
salarié,prime,social,sécurité,permettre,insérer,1
social,travail,compétitivité,devoir,permettre,supprimer,1
salarié,part,interdiction,article,vise,insérer,1
salarié,mise,place,sécurité,vise,insérer,1
salarié,entreprise,prime,social,sécurité,vise,1
salarié,employeur,naissance,article,social,devoir,1
salarié,employeur,jour,devoir,vise,rédiger,1
salarié,employeur,accouchement,article,social,devoir,1
salarier,insérer,profession,insérer,profession,rédactionnel,1
santé,article,hôpital,pouvoir,prévoir,financement,1
santé,article,prise,social,pouvoir,mentionner,1
santé,article,système,pouvoir,devoir,vise,1
santé,article,établissement,code,devoir,insérer,1
sénat,groupe,article,santé,vise,charge,1
tabac,pourcent,unité,pouvoir,vise,rédiger,1
santé,domicile,prestataire,article,pouvoir,faire,1
santé,domicile,patient,article,permettre,perte,1
santé,dispositif,cadre,article,code,vise,1
santé,degré,transparence,vise,permettre,prévoir,1
santé,date,libéral,social,sécurité,pouvoir,1
tarif,organisme,complémentaire,social,santé,vise,1
santé,consultation,sexuel,article,sécurité,code,1
santé,consultation,sexuel,article,code,pouvoir,1
santé,complémentaire,permettre,article,social,sécurité,1
santé,complémentaire,droit,social,sécurité,permettre,1
santé,centre,professionnel,dispositif,national,article,1
santé,centre,article,permettre,public,rédiger,1
santé,atu,mécanisme,sécurité,permettre,faire,1
santé,assurance,maladie,vise,public,insérer,1
taux,contribution,fixer,pouvoir,santé,rédiger,1
taux,financement,autonomie,permettre,proposer,recette,1
taux,fonds,pourcent,social,devoir,rédiger,1
taux,nombre,article,social,sécurité,code,1
taux,part,article,vise,insérer,rédiger,1
taux,pourcent,substituer,année,organisme,substituer,1
saisonnier,article,dispositif,code,rédiger,mentionner,1
santé,exercice,coordonner,code,pouvoir,supprimer,1
référentiel,certification,ensemble,article,social,sécurité,1
région,superficie,dotation,article,permettre,public,1
territoire,national,offre,devoir,charge,objectif,1
région,coefficient,degré,article,social,sécurité,1
tiers,article,sécurité,code,pouvoir,insérer,1
régime,social,exonération,pouvoir,devoir,rédiger,1
régime,second,occurrence,insérer,base,obligatoire,1
régime,maladie,agricole,devoir,insérer,rédiger,1
tiers,payer,bénéfice,vise,rédiger,pourcent,1
régime,insérer,possibilité,article,code,rédiger,1
régime,dépense,général,social,sécurité,supprimer,1
référencemer,insérer,prévue,insérer,prévue,référencemer,1
sage,femme,insérer,insérer,proposer,assurer,1
référencement,produit,dispositif,social,devoir,rédiger,1
référencement,produit,conséquence,social,devoir,insérer,1
référence,supprimer,article,article,vise,supprimer,1
référence,substituer,second,substituer,second,occurrence,1
tiers,payer,contrat,article,social,sécurité,1
tiers,payer,contrat,social,sécurité,pouvoir,1
tiers,payer,permettre,article,pouvoir,santé,1
référence,substituer,rédactionnel,substituer,rédactionnel,référence,1
titre,applique,cotisation,vise,insérer,prévoir,1
titre,maladie,professionnel,article,social,sécurité,1
territoire,mesurer,ville,pouvoir,devoir,vise,1
territoire,matière,offre,social,sécurité,santé,1
territoire,insulaire,degré,article,social,sécurité,1
rémunération,degré,article,social,sécurité,code,1
sage,femme,article,charge,disposition,cas,1
saad,expérimentation,service,pouvoir,devoir,supprimer,1
saad,attribution,enveloppe,article,vise,faire,1
taux,pourcent,substituer,social,prendre,objectif,1
taux,pourcent,taxe,santé,devoir,vise,1
résident,soigner,ratio,santé,état,année,1
résident,soigner,ratio,santé,compléter,état,1
résident,ratio,soigner,santé,compléter,état,1
résidence,cas,obligation,sécurité,code,rédiger,1
taux,pourcent,taxe,vise,rédiger,mentionner,1
taux,revalorisation,supprimer,article,social,code,1
réserve,régime,matière,article,social,devoir,1
taxe,article,recouvrement,social,code,pouvoir,1
réserve,rédiger,fin,rédiger,état,cas,1
répondre,cotisant,convier,article,code,insérer,1
taxe,profession,social,devoir,charge,financement,1
répartition,médicament,million,droit,maladie,état,1
taxe,professionnel,santé,vise,mentionner,financement,1
réparation,intégral,victime,vise,permettre,compléter,1
technologie,aide,assistance,article,permettre,maladie,1
temps,travail,salarié,faire,rédiger,prévoir,1
santé,examen,biologie,vise,permettre,faire,1
santé,financement,national,article,social,sécurité,1
second,substituer,pourcentage,mentionner,substituer,taux,1
supprimer,référence,b,supprimer,référence,coordination,1
supprimer,fauteuil,roulant,vise,mise,place,1
supprimer,groupe,socialiste,social,faire,état,1
santé,transparence,prix,article,rédiger,mentionner,1
supprimer,minimal,rédactionnel,supprimer,rédactionnel,minimal,1
santé,titre,activité,public,charge,financement,1
supprimer,nécessaire,instant,supprimer,nécessaire,modalité,1
supprimer,occurrence,rédactionnel,article,vise,emploi,1
supprimer,part,article,social,sécurité,code,1
supprimer,respectivement,rédactionnel,supprimer,rédactionnel,respectivement,1
supprimer,revenir,voter,social,devoir,disposition,1
santé,tiers,payer,code,vise,public,1
supprimer,voie,dématérialiser,social,conséquence,cotisation,1
supprimer,second,devoir,article,santé,public,1
santé,tabac,article,pouvoir,vise,permettre,1
santé,sécuriser,téléconsultation,prévoir,mentionner,charge,1
santé,sécuriser,solution,prévoir,mentionner,charge,1
santé,système,dépense,article,vise,supprimer,1
santé,syndicat,compléter,public,compléter,national,1
supprimer,usage,prise,faire,état,conséquence,1
santé,service,hôpital,sécurité,supprimer,charge,1
santé,service,armée,social,sécurité,compléter,1
santé,répartition,régional,article,social,code,1
santé,vaccinal,vaccination,article,compléter,pourcent,1
supprimer,démarche,pose,article,social,pouvoir,1
supprimer,conséquence,projet,article,sécurité,financement,1
santé,versement,conseil,social,permettre,insérer,1
second,substituer,appui,national,substituer,second,1
second,occurrence,insérer,insérer,titre,mois,1
second,occurrence,code,code,insérer,second,1
scolaire,établissement,permettre,sécurité,code,insérer,1
sapeur,pompier,article,social,sécurité,code,1
santé,établissement,ressource,social,sécurité,code,1
santé,établissement,ressource,public,insérer,mentionner,1
santé,établissement,pourcent,vise,permettre,prévoir,1
santé,établissement,pluriannuel,article,social,sécurité,1
santé,établissement,garantie,pouvoir,vise,permettre,1
santé,établissement,garantie,pouvoir,devoir,vise,1
santé,établissement,financement,devoir,public,prévoir,1
santé,établissement,financement,devoir,permettre,public,1
santé,équipe,soin,article,permettre,rédiger,1
santé,zone,soin,code,vise,faire,1
santé,ville,objectif,article,social,sécurité,1
santé,versement,répartition,pouvoir,permettre,insérer,1
supprimer,assainissement,engagement,social,santé,devoir,1
supprimer,cas,rédactionnel,supprimer,cas,rédactionnel,1
supprimer,conserver,allocation,supprimer,prestation,allocation,1
supprimer,consigne,pouvoir,vise,disposition,cas,1
santé,répartition,régional,article,code,vise,1
santé,questionnaire,autoévaluation,vise,supprimer,nouveau,1
santé,financement,établissement,article,pouvoir,prévoir,1
santé,installation,territoire,pouvoir,devoir,mentionner,1
santé,médical,patient,sécurité,code,pouvoir,1
sécurité,social,impôt,vise,permettre,rédiger,1
santé,mental,établissement,pouvoir,insérer,financement,1
santé,mental,établissement,code,pouvoir,compléter,1
santé,mental,région,pouvoir,insérer,financement,1
santé,mental,maladie,article,social,sécurité,1
sécurité,social,sage,article,code,vise,1
santé,mental,activité,social,sécurité,code,1
santé,mds,investissement,article,devoir,faire,1
santé,logiciel,informatique,article,rédiger,degré,1
santé,installation,territoire,pouvoir,devoir,maladie,1
santé,public,priver,article,code,prévoir,1
santé,information,médicament,pouvoir,rédiger,mentionner,1
santé,infirmier,vaccination,sécurité,faire,financement,1
sécurité,vigilance,origine,faire,compléter,nouveau,1
ségur,santé,matière,condition,substituer,fin,1
santé,impact,qualité,social,sécurité,devoir,1
ségur,santé,matière,condition,substituer,terme,1
santé,grippe,établissement,social,sécurité,code,1
séjour,concerner,hôtel,insérer,dispositif,soin,1
santé,fonds,professionnel,devoir,insérer,rédiger,1
santé,financement,établissement,compléter,sanitaire,agir,1
sécurité,social,impact,faire,prévoir,financement,1
santé,nouveau,hôpital,supprimer,financement,dernier,1
santé,numérique,fonds,rédiger,degré,euro,1
sécurité,social,gilet,devoir,faire,supprimer,1
santé,psychiatrie,financement,supprimer,compléter,proposer,1
supprimer,voie,dématérialiser,vise,supprimer,conséquence,1
santé,prévention,supprimer,social,sécurité,vise,1
surcoût,santé,coefficient,social,sécurité,code,1
santé,prévention,bilan,article,social,pouvoir,1
système,retraite,article,pouvoir,santé,devoir,1
santé,projet,territorial,faire,insérer,rédiger,1
sécheresse,social,article,pouvoir,vise,permettre,1
sécuriter,insérer,social,social,insérer,sécuriter,1
sécurité,insérer,social,social,sécurité,insérer,1
sécurité,social,application,code,permettre,financement,1
santé,professionnel,libéral,code,prévoir,charge,1
sécurité,social,article,article,code,pouvoir,1
santé,professionnel,article,code,devoir,vise,1
sécurité,social,branche,code,pouvoir,vise,1
santé,professionnel,aide,social,vise,public,1
sécurité,social,cas,article,supprimer,euro,1
santé,prix,médicament,article,vise,permettre,1
santé,prestataire,domicile,pouvoir,faire,maladie,1
sécurité,social,domicile,faire,supprimer,dispositif,1
santé,numérique,souveraineté,pouvoir,insérer,rédiger,1
social,exonération,sécurité,code,permettre,supprimer,1
médicament,investissement,recherche,social,sécurité,code,1
prestation,social,date,article,sécurité,code,1
code,lpp,individuel,article,social,sécurité,1
cinéma,activité,dispositif,pouvoir,vise,supprimer,1
club,sportif,professionnel,social,devoir,vise,1
code,cotisant,faire,article,rédiger,compléter,1
code,degré,article,social,sécurité,insérer,1
code,disposition,rédiger,social,rédiger,assurance,1
code,faire,assister,article,compléter,droit,1
code,lpp,individuel,permettre,charge,financement,1
cice,euro,an,article,social,sécurité,1
code,mise,demeure,pouvoir,insérer,rédiger,1
code,social,disposition,article,rédiger,compléter,1
code,social,donnée,pouvoir,prévoir,compléter,1
code,travail,salarié,sécurité,vise,public,1
coefficient,géographique,garantie,article,santé,devoir,1
coefficient,géographique,revalorisation,devoir,faire,charge,1
cice,euro,an,article,sécurité,charge,1
choix,libre,insérer,vise,insérer,dispositif,1
coefficient,géographique,zone,social,code,santé,1
charge,patient,supprimer,social,sécurité,vise,1
cep,entreprise,baisse,code,devoir,vise,1
certification,référentiel,date,social,sécurité,code,1
chanvre,usage,européen,article,social,sécurité,1
charge,degré,participation,pouvoir,devoir,vise,1
charge,fin,substituer,substituer,fin,laboratoire,1
charge,jour,prendre,sécurité,permettre,degré,1
charge,pouvoir,soin,article,insérer,année,1
choix,libre,insérer,faire,insérer,dispositif,1
charge,prise,article,social,sécurité,pouvoir,1
charge,supprimer,urgence,pouvoir,santé,vise,1
chiffre,affaire,médicament,social,sécurité,code,1
chiffre,contribution,affaire,pouvoir,devoir,public,1
chlordécone,exposition,agriculteur,devoir,vise,public,1
choix,dispositif,médical,faire,degré,substituer,1
coefficient,géographique,revalorisation,faire,financement,état,1
coefficient,géographique,établissement,article,code,faire,1
centre,insérer,homologuer,sécurité,vise,insérer,1
conséquence,article,bis,sécurité,santé,rédiger,1
compter,janvier,assurance,insérer,rédiger,mentionner,1
concubin,conjoint,insérer,supprimer,insérer,conséquence,1
conseil,supprimer,adaptation,devoir,supprimer,charge,1
conseil,supprimer,député,article,social,sécurité,1
consultation,article,obligatoire,santé,faire,supprimer,1
consultation,article,prévention,social,vise,dernier,1
conséquence,article,médicament,santé,insérer,charge,1
compléter,voie,dématérialiser,compléter,voie,rédactionnel,1
conséquence,dotation,établissement,code,vise,prévoir,1
conséquence,supprimer,proposer,pouvoir,santé,charge,1
contentieux,numéro,article,code,vise,insérer,1
contention,mécanique,insérer,insérer,conséquence,patient,1
contention,traitement,patient,permettre,insérer,charge,1
contraindre,article,code,article,social,sécurité,1
comprimé,gélule,cannabis,devoir,général,titre,1
